cluster,cdi_per_capita,week,date_range_start,cdi
3,-0.02367712552468155,36,2020-08-31 00:00:00-04:00,-65430.78930243648
0,-0.023070952572446436,37,2020-09-07 00:00:00-04:00,-35149.38065650962
1,-0.025522997330823437,37,2020-09-07 00:00:00-04:00,-51464.62286386706
2,-0.02259808721999096,37,2020-09-07 00:00:00-04:00,-47815.20235643
3,-0.023777344988428255,37,2020-09-07 00:00:00-04:00,-65707.74178172194
0,-0.02329766769784987,38,2020-09-14 00:00:00-04:00,-35494.78885837602
1,-0.02605902517405452,38,2020-09-14 00:00:00-04:00,-52545.47047901389
2,-0.02309850449516557,38,2020-09-14 00:00:00-04:00,-48874.03326730285
3,-0.023946401187198978,38,2020-09-14 00:00:00-04:00,-66174.9218247769
0,-0.022631330719427904,39,2020-09-21 00:00:00-04:00,-34479.60181629287
1,-0.02559195042637008,39,2020-09-21 00:00:00-04:00,-51603.66002363348
2,-0.022815200732241414,39,2020-09-21 00:00:00-04:00,-48274.591968546694
3,-0.023576828554045554,39,2020-09-21 00:00:00-04:00,-65153.62263596273
0,-0.022277719350613366,40,2020-09-28 00:00:00-04:00,-33940.862873117374
1,-0.025280312738287666,40,2020-09-28 00:00:00-04:00,-50975.273166108724
2,-0.02251116954339697,40,2020-09-28 00:00:00-04:00,-47631.293592195485
3,-0.02333035877316164,40,2020-09-28 00:00:00-04:00,-64472.51325528126
0,-0.02147993673566952,41,2020-10-05 00:00:00-04:00,-32725.41393464152
1,-0.024665525581844802,41,2020-10-05 00:00:00-04:00,-49735.61511428302
2,-0.02196406410837693,41,2020-10-05 00:00:00-04:00,-46473.67539065831
3,-0.022856327372191367,41,2020-10-05 00:00:00-04:00,-63162.54643995597
0,-0.020415419572701484,42,2020-10-12 00:00:00-04:00,-31103.585843276178
1,-0.02290488873304592,42,2020-10-12 00:00:00-04:00,-46185.46345109125
2,-0.02071921014974809,42,2020-10-12 00:00:00-04:00,-43839.69387901139
3,-0.021608148390880752,42,2020-10-12 00:00:00-04:00,-59713.25375226333
0,-0.020769412591998014,43,2020-10-19 00:00:00-04:00,-31642.9062439371
1,-0.022714862696788296,43,2020-10-19 00:00:00-04:00,-45802.29457152932
2,-0.020841712488038913,43,2020-10-19 00:00:00-04:00,-44098.89608659159
3,-0.021503044263918088,43,2020-10-19 00:00:00-04:00,-59422.80270156705
0,-0.021069869602290153,44,2020-10-26 00:00:00-04:00,-32100.662714655522
1,-0.022656763335013725,44,2020-10-26 00:00:00-04:00,-45685.14290224835
2,-0.021036887879960026,44,2020-10-26 00:00:00-04:00,-44511.86691765591
3,-0.02134679745702561,44,2020-10-26 00:00:00-04:00,-58991.02090059199
0,-0.021030465127233562,45,2020-11-02 00:00:00-05:00,-32040.628657154666
1,-0.02207356277293676,45,2020-11-02 00:00:00-05:00,-44509.176122475226
2,-0.021235054785148033,45,2020-11-02 00:00:00-05:00,-44931.16747967557
3,-0.021396113700864767,45,2020-11-02 00:00:00-05:00,-59127.30436779176
0,-0.021620411853243954,46,2020-11-09 00:00:00-05:00,-32939.43255242018
1,-0.022506184020788023,46,2020-11-09 00:00:00-05:00,-45381.51447188501
2,-0.02174028459498247,46,2020-11-09 00:00:00-05:00,-46000.18121338505
3,-0.02166597201437443,46,2020-11-09 00:00:00-05:00,-59873.04702284316
0,-0.02197470983553567,47,2020-11-16 00:00:00-05:00,-33479.21757457299
1,-0.023039593309660752,47,2020-11-16 00:00:00-05:00,-46457.08202878656
2,-0.02207934274648591,47,2020-11-16 00:00:00-05:00,-46717.59299991855
3,-0.02184177200871169,47,2020-11-16 00:00:00-05:00,-60358.86327519441
0,-0.02259277977602078,48,2020-11-23 00:00:00-05:00,-34420.86814328004
1,-0.02360638906356211,48,2020-11-23 00:00:00-05:00,-47599.97012054476
2,-0.022571619052301258,48,2020-11-23 00:00:00-05:00,-47759.19846628803
3,-0.02262414482987704,48,2020-11-23 00:00:00-05:00,-62520.919271572
0,-0.022861628590846818,49,2020-11-30 00:00:00-05:00,-34830.46845352721
1,-0.024383570187721255,49,2020-11-30 00:00:00-05:00,-49167.07969366151
2,-0.023395074974791034,49,2020-11-30 00:00:00-05:00,-49501.54555886045
3,-0.024140301027403492,49,2020-11-30 00:00:00-05:00,-66710.75627718845
0,-0.029245691891684564,52,2020-12-21 00:00:00-05:00,-44556.805950505746
1,-0.028284465959134565,52,2020-12-21 00:00:00-05:00,-57032.853728930844
2,-0.0300624798594313,52,2020-12-21 00:00:00-05:00,-63609.08088465124
3,-0.02795181596874506,52,2020-12-21 00:00:00-05:00,-77243.72535698822
